SoilLat,SoilLon,SolarLat,SolarLon,Year
59.569,-135.408,59.57,-135.42,2017
59.77,-156.921,59.77,-156.94,2017
59.295,-151.686,59.29,-151.7,2017
59.345,-135.834,59.33,-135.82,2017
55.512,-132.196,55.53,-132.18,2017
56.614,-132.829,56.61,-132.82,2017
57.868,-134.519,57.85,-134.5,2017
57.178,-170.259,57.17,-170.26,2017
32.508,-86.666,32.49,-86.66,2017
30.732,-87.722,30.73,-87.74,2017
31.883,-85.398,31.89,-85.38,2017
33.039,-87.149,33.05,-87.14,2017
34.013,-86.633,34.01,-86.62,2017
32.093,-85.705,32.09,-85.7,2017
31.744,-86.674,31.73,-86.66,2017
33.762,-85.838,33.77,-85.82,2017
32.919,-85.358,32.93,-85.34,2017
34.234,-85.621,34.25,-85.62,2017
32.866,-86.695,32.85,-86.7,2017
32.004,-88.201,32.01,-88.22,2017
31.588,-87.841,31.57,-87.86,2017
33.295,-85.908,33.29,-85.9,2017
33.717,-85.596,33.73,-85.58,2017
31.401,-85.993,31.41,-85.98,2017
34.736,-87.778,34.73,-87.78,2017
31.467,-87.045,31.45,-87.06,2017
32.929,-86.261,32.93,-86.26,2017
31.261,-86.445,31.25,-86.46,2017
31.746,-86.324,31.73,-86.34,2017
34.086,-86.801,34.09,-86.82,2017
31.408,-85.603,31.41,-85.62,2017
32.388,-87.14,32.37,-87.14,2017
34.53,-85.816,34.53,-85.82,2017
32.588,-86.133,32.57,-86.14,2017
31.128,-87.152,31.13,-87.14,2017
34.021,-86.055,34.01,-86.06,2017
33.72,-87.688,33.73,-87.7,2017
34.443,-87.852,34.45,-87.86,2017
31.096,-85.839,31.09,-85.82,2017
32.836,-87.957,32.85,-87.94,2017
32.744,-87.646,32.73,-87.66,2017
31.541,-85.23,31.53,-85.22,2017
31.156,-85.356,31.17,-85.34,2017
34.728,-85.971,34.73,-85.98,2017
33.545,-86.929,33.53,-86.94,2017
33.792,-88.11,33.81,-88.1,2017
34.87,-87.707,34.85,-87.7,2017
34.552,-87.318,34.57,-87.3,2017
32.578,-85.349,32.57,-85.34,2017
34.775,-87.032,34.77,-87.02,2017
32.184,-86.652,32.17,-86.66,2017
32.414,-85.729,32.41,-85.74,2017
34.734,-86.523,34.73,-86.54,2017
32.269,-87.795,32.25,-87.78,2017
34.118,-87.921,34.13,-87.94,2017
